op,outcome,accepted_at_iter,rel_err,eager_us_l40s,graphsynth_us_l40s,speedup_l40s,eager_us_a100,graphsynth_us_a100,speedup_a100,eager_ratio_l40s_over_a100,kernel_ratio_l40s_over_a100
sigmoid_attn,accepted,2,4.21e-03,15021.7,592.3,25.36,8537.3,1073.5,7.95,1.760,0.552
relu_attn,accepted,1,5.89e-03,14937.0,416.9,35.83,8536.5,472.5,18.07,1.750,0.882
temp_perhead,rejected,,rejected,16797.3,,,9522.3,1874.7,5.08,1.764,
bias_alibi,accepted,1,5.77e-03,19493.2,527.1,36.98,11079.5,845.0,13.11,1.759,0.624
bias_dilated,accepted,1,4.55e-03,15171.2,1119.7,13.55,8440.7,1817.4,4.64,1.797,0.616
bias_local,accepted,1,1.09e-02,15122.8,401.3,37.68,8390.0,662.0,12.67,1.802,0.606
bias_block_diagonal,accepted,1,5.83e-03,14994.8,198.5,75.54,8251.5,289.6,28.49,1.817,0.685
bias_prefix_lm,accepted,1,1.72e-02,15151.6,999.6,15.16,8335.8,1389.7,6.00,1.818,0.719
softcap_gemma2,accepted,1,5.46e-03,19971.0,620.5,32.19,10645.0,900.9,11.82,1.876,0.689
bias_sliding_window,accepted,1,4.82e-03,15042.5,268.7,55.98,8332.9,432.8,19.25,1.805,0.621
